x,y,centroidIndex
66.500000,409.393005,2
66.500999,388.436005,2
66.510002,192.845993,17
66.512001,281.152008,14
66.518997,410.660004,2
66.535004,230.796005,24
66.552002,134.643997,16
66.579002,212.884003,24
66.580002,57.389000,12
66.611000,299.928009,14
66.616997,433.733002,28
66.628998,37.514000,12
66.653999,318.286011,3
66.657997,256.591003,24
66.662003,176.449005,17
66.663002,143.625000,17
66.665001,379.953003,2
66.690002,212.031998,24
66.710999,263.699005,14
66.713997,64.810997,12
66.714996,144.192993,17
66.722000,229.119003,24
66.734001,27.396000,12
66.749001,434.709015,28
66.761002,32.452000,12
66.805000,125.698997,16
66.805000,382.769012,2
66.806000,357.526001,18
66.843002,441.503998,28
66.855003,344.218994,18
66.867996,372.016998,18
66.873001,438.393005,28
66.874001,42.016998,12
66.875999,450.549011,28
66.877998,262.837006,14
66.879997,240.970001,24
66.883003,103.781998,16
66.889999,277.011993,14
66.898003,105.110001,16
66.904999,342.257996,18
66.905998,97.348999,16
66.905998,397.571014,2
66.926003,349.118011,18
66.927002,428.871002,28
66.935997,17.655001,12
66.942001,134.757996,16
66.961998,88.114998,16
66.961998,181.460999,17
66.967003,251.701004,24
66.968002,79.084999,0
66.971001,107.735001,16
66.974998,341.743011,18
66.988998,89.182999,16
66.997002,361.045990,18
67.001999,285.657013,14
67.008003,407.993988,2
67.009003,263.949005,14
67.011002,24.790001,12
67.028000,164.220993,17
67.029999,221.378998,24
67.037003,277.481995,14
67.054001,433.657990,28
67.066002,363.903015,18
67.077003,292.221008,14
67.088997,135.848999,16
67.089996,39.438999,12
67.091003,138.509995,16
67.100998,103.060997,16
67.108002,2.216000,30
67.124001,367.707001,18
67.139999,162.776001,17
67.151001,381.696991,2
67.154999,16.698000,12
67.155998,290.031006,14
67.167000,296.354004,14
67.167999,149.904007,17
67.167999,179.860001,17
67.176003,311.899994,3
67.180000,383.075989,2
67.181000,367.601013,18
67.192001,204.214005,17
67.194000,426.165985,28
67.197998,272.253998,14
67.230003,106.681000,16
67.237000,339.976990,18
67.237999,208.171005,17
67.239998,131.108002,16
67.239998,275.548004,14
67.265999,380.381989,2
67.269997,393.565002,2
67.276001,46.841999,12
67.292999,419.088013,28
67.302002,100.459999,16
67.303001,37.243000,12
67.320999,48.200001,12
67.337997,442.420013,28
67.348000,194.306000,17
67.382004,380.028992,2
67.389999,223.860992,24
67.392998,381.843994,2
67.406998,252.194000,24
67.413002,62.747002,12
67.424004,366.640991,18
67.427002,331.531006,3
67.444000,89.875000,16
67.446999,434.968994,28
67.460999,46.370998,12
67.460999,207.774002,17
67.460999,320.665009,3
67.463997,193.802002,17
67.475998,195.205002,17
67.503998,256.351990,24
67.512001,232.307999,24
67.517998,154.110992,17
67.523003,413.514008,28
67.528000,252.811005,24
67.531998,1.522000,30
67.532997,356.046997,18
67.537003,101.217003,16
67.555000,292.187988,14
67.557999,245.705994,24
67.570999,114.305000,16
67.589996,216.207993,24
67.591003,279.337006,14
67.613998,51.926998,12
67.622002,183.904999,17
67.624001,233.908997,24
67.625999,67.265999,12
67.653000,444.235992,28
67.657997,26.110001,12
67.667000,15.405000,12
67.698997,196.160995,17
67.698997,226.774002,24
67.710999,64.209999,12
67.711998,444.355988,28
67.721001,333.441986,3
67.721001,367.417999,18
67.732002,303.648010,14
67.735001,308.057007,3
67.735001,340.085999,18
67.745003,304.723999,14
67.751999,152.723007,17
67.766998,42.702999,12
67.777000,304.332001,14
67.778000,113.676003,16
67.782997,286.119995,14
67.793999,25.669001,12
67.795998,20.740999,12
67.804001,368.322998,18
67.806999,25.990999,12
67.818001,272.126007,14
67.824997,183.307999,17
67.828003,72.647003,12
67.834000,190.179993,17
67.835999,252.716995,24
67.852997,254.468002,24
67.876999,332.641998,3
67.889000,383.457001,1
67.889999,80.121002,0
67.899002,55.459999,12
67.903000,17.396999,12
67.911003,191.188995,17
67.918999,82.668999,0
67.919998,99.283997,16
67.940002,83.160004,16
67.950996,436.997009,28
67.967003,390.721985,2
67.968002,140.722000,16
67.974998,334.889008,3
67.988998,143.429993,17
67.996002,417.990997,28
68.008003,384.694000,1
68.039001,137.003998,16
68.039001,143.391998,17
68.041000,228.382996,24
68.043999,355.510986,18
68.061996,155.947006,17
68.064003,53.766998,12
68.064003,204.009003,17
68.081001,8.033000,30
68.105003,53.949001,12
68.106003,61.153999,12
68.112000,302.697998,14
68.112999,48.594002,12
68.113998,18.257999,12
68.116997,22.664000,12
68.117996,218.522003,24
68.123001,200.472000,17
68.132004,338.209015,3
68.158997,257.121002,24
68.164001,93.365997,16
68.176003,28.308001,12
68.177002,30.870001,12
68.179001,20.826000,12
68.181000,314.321014,3
68.181999,145.445999,17
68.188004,349.144012,18
68.202003,265.458008,14
68.216003,444.838989,28
68.235001,401.018005,2
68.250999,435.194000,28
68.252998,69.350998,12
68.263000,131.746994,16
68.263000,286.997986,14
68.264000,285.105011,14
68.267998,229.294006,24
68.268997,183.046997,17
68.272003,121.529999,16
68.277000,128.376007,16
68.279999,202.457993,17
68.297997,206.259003,17
68.325996,150.276001,17
68.328003,144.862000,17
68.351997,148.391006,17
68.353996,164.800995,17
68.359001,214.690994,24
68.362999,156.654999,17
68.362999,432.980011,28
68.366997,262.330994,14
68.373001,72.833000,12
68.377998,202.410004,17
68.388000,278.428009,14
68.392998,453.253998,28
68.407997,106.644997,16
68.436996,36.365002,12
68.460999,196.317001,17
68.469002,152.632996,17
68.473999,127.181999,16
68.475998,403.947998,2
68.486000,42.984001,12
68.504997,27.316000,12
68.512001,70.762001,12
68.519997,318.395996,3
68.519997,428.480988,28
68.530998,133.740005,16
68.531998,133.438995,16
68.531998,440.140991,28
68.532997,361.355988,18
68.540001,24.184999,12
68.566002,167.272003,17
68.567001,28.509001,12
68.575996,431.821014,28
68.597000,237.143005,24
68.607002,115.758003,16
68.609001,154.238007,17
68.612999,16.844000,12
68.623001,92.955002,16
68.632004,191.992996,17
68.638000,9.705000,5
68.643997,110.543999,16
68.649002,20.311001,12
68.666000,150.375000,17
68.667999,390.174011,1
68.676003,381.558014,1
68.684998,95.498001,16
68.690002,449.976013,28
68.691002,129.138000,16
68.709000,10.071000,5
68.710999,193.050995,17
68.710999,250.408997,24
68.713997,316.911987,3
68.718002,405.606995,2
68.722000,70.322998,12
68.737999,165.337006,17
68.753998,379.933014,1
68.758003,5.001000,5
68.769997,393.118011,1
68.773003,375.303009,1
68.774002,1.935000,30
68.778000,69.927002,12
68.781998,296.354004,14
68.787003,375.971985,1
68.806000,114.969002,16
68.809998,6.830000,5
68.842003,9.285000,5
68.849998,145.459000,17
68.850998,258.656006,14
68.862999,59.647999,12
68.862999,339.287994,3
68.874001,158.500000,17
68.884003,146.697006,17
68.893997,422.691010,28
68.945999,284.475006,14
68.947998,172.626999,17
68.960999,445.540009,28
68.961998,328.993988,3
68.964996,13.271000,5
68.971001,139.998001,16
68.973999,0.594000,30
68.998001,152.007004,17
69.000999,326.178009,3
69.001999,18.465000,12
69.011002,258.670990,14
69.022003,419.591003,28
69.022003,452.256989,28
69.033997,92.328003,16
69.069000,118.482002,16
69.070000,130.283997,16
69.085999,427.209015,28
69.089996,439.993011,28
69.098999,15.584000,12
69.127998,434.522003,28
69.133003,438.388000,28
69.149002,189.807999,17
69.154999,336.716003,3
69.170998,350.501007,18
69.203003,204.768997,17
69.207001,21.652000,12
69.231003,115.933998,16
69.236000,114.958000,16
69.242996,366.714996,18
69.249001,441.779999,28
69.249001,443.375000,28
69.254997,410.839996,28
69.264000,367.437012,18
69.271004,444.963013,28
69.277000,358.479004,18
69.300003,402.816986,2
69.309998,423.070007,28
69.319000,79.010002,12
69.322998,188.735001,17
69.343002,422.675995,28
69.352997,231.337997,24
69.357002,249.587006,24
69.358002,295.209015,14
69.389999,157.005005,17
69.399002,320.906006,3
69.403000,438.519989,28
69.413002,313.618988,3
69.414001,150.276993,17
69.443001,97.117996,16
69.463997,13.931000,5
69.487999,78.209999,12
69.517998,16.747999,12
69.533997,249.705994,24
69.563004,249.865005,24
69.571999,190.934006,17
69.579002,438.915009,28
69.580002,15.270000,5
69.580002,103.708000,16
69.603996,103.083000,16
69.605003,163.190002,17
69.619003,361.278015,18
69.623001,25.547001,12
69.625999,275.988007,14
69.627998,204.324997,17
69.634003,149.173004,17
69.657997,92.766998,16
69.664001,94.119003,16
69.679001,327.658997,3
69.691002,432.450012,28
69.711998,188.401001,17
69.712997,91.146004,16
69.723000,274.377014,14
69.726997,416.511993,28
69.758003,125.512001,16
69.761002,264.315002,14
69.766998,423.028992,28
69.815002,360.600006,18
69.820000,451.200012,28
69.822998,224.785004,24
69.827003,173.352997,17
69.827003,383.727997,1
69.838997,351.774994,18
69.845001,340.661987,3
69.850998,81.389999,12
69.861000,92.545998,16
69.867996,421.079987,28
69.877998,0.127000,5
69.879997,149.723999,17
69.882004,191.600006,17
69.899002,445.010010,28
69.917999,160.845993,17
69.929001,11.022000,5
69.941002,391.144989,1
69.947998,264.234009,14
69.953003,264.404999,14
69.963997,334.515991,3
69.969002,48.716000,12
69.969002,129.632004,16
69.972000,258.971008,14
69.975998,199.108994,17
69.984001,294.308014,14
69.987000,103.584999,16
69.991997,164.641998,17
69.996002,237.501999,24
70.007004,418.859985,28
70.024002,174.942993,17
70.028999,93.153999,16
70.036003,13.875000,5
70.039001,192.386002,17
70.044998,375.695007,1
70.055000,333.269989,3
70.092003,361.894989,18
70.092003,362.976990,18
70.093002,382.748993,1
70.094002,51.386002,12
70.105003,407.166992,2
70.110001,148.311996,17
70.112000,399.958008,1
70.117996,355.755005,18
70.150002,120.862999,16
70.160004,77.946999,12
70.166000,304.785004,14
70.168999,211.589996,24
70.169998,402.623993,1
70.178001,247.112000,24
70.186996,273.283997,14
70.190002,13.968000,5
70.200996,42.834000,12
70.220001,249.264008,24
70.223999,451.518005,28
70.236000,173.462006,17
70.276001,47.834000,12
70.283997,349.273010,18
70.286003,322.037994,3
70.288002,96.552002,16
70.290001,409.200012,2
70.292000,205.850006,17
70.293999,122.991997,16
70.293999,450.433014,28
70.294998,149.283005,17
70.294998,398.523010,1
70.295998,156.054001,17
70.303001,243.690002,24
70.306000,11.314000,5
70.311996,319.128998,3
70.315002,234.052002,24
70.335999,312.817993,3
70.369003,104.862999,16
70.379997,276.002014,14
70.388000,339.002014,3
70.394997,183.350998,17
70.404999,317.687012,3
70.408997,230.996002,24
70.414001,63.758999,12
70.415001,75.112999,12
70.420998,142.167007,17
70.425003,332.265015,3
70.428001,106.026001,16
70.431000,204.285995,17
70.442001,339.744995,3
70.442001,382.576996,1
70.443001,379.562012,1
70.454002,162.845993,17
70.454002,270.566986,14
70.459000,365.928986,18
70.459000,387.971008,1
70.462997,82.919998,16
70.467003,153.093994,17
70.468002,122.574997,16
70.498001,227.667999,24
70.525002,86.962997,16
70.529999,394.531006,1
70.541000,242.352997,24
70.550003,145.569000,17
70.555000,290.356995,14
70.558998,92.295998,16
70.560997,256.575012,24
70.569000,134.014999,16
70.573997,212.764008,24
70.575996,72.168999,12
70.577003,417.286011,28
70.598999,68.583000,12
70.606003,340.057007,3
70.628998,179.412003,17
70.629997,229.192001,24
70.634003,302.394989,14
70.644997,191.889008,17
70.660004,432.467987,28
70.661003,177.037003,17
70.664001,82.622002,16
70.668999,424.641998,28
70.681999,171.531006,17
70.686996,136.324997,16
70.689003,241.563995,24
70.691002,212.826004,24
70.692001,271.792999,14
70.699997,234.645004,24
70.700996,248.781998,24
70.703003,68.676003,12
70.709000,170.964996,17
70.711998,421.985992,28
70.714996,376.316986,1
70.727997,314.782990,3
70.736000,423.273987,28
70.742996,144.917999,17
70.749001,267.907013,14
70.754997,351.315002,18
70.762001,220.311996,24
70.763000,192.315994,17
70.767998,291.529999,14
70.768997,258.121002,14
70.787003,87.275002,16
70.787003,396.040985,1
70.794998,234.604004,24
70.804001,454.492004,28
70.806000,236.983994,24
70.806000,388.494995,1
70.809998,346.092010,18
70.815002,62.008999,12
70.834999,97.278000,16
70.837997,151.227005,17
70.838997,454.458008,28
70.843002,313.165985,3
70.844002,371.838989,1
70.848999,280.295013,14
70.860001,14.258000,5
70.861000,159.410995,17
70.862999,379.140991,1
70.865997,381.937988,1
70.873001,408.373993,1
70.884003,169.623993,17
70.887001,240.160004,24
70.893997,110.154999,16
70.894997,3.695000,5
70.900002,433.182007,28
70.907997,402.352997,1
70.943001,79.753998,12
70.963997,347.770996,18
70.999001,350.760986,18
71.005997,224.878006,24
71.008003,231.063995,24
71.009003,217.772003,24
71.025002,399.329987,1
71.032997,260.575012,14
71.033997,101.380997,16
71.038002,206.813995,17
71.054001,343.311005,3
71.087997,232.496002,24
71.089996,140.115005,16
71.097000,29.738001,12
71.099998,238.313995,24
71.115997,267.093994,14
71.137001,16.459999,5
71.139999,83.320000,16
71.139999,202.649994,17
71.146004,187.824005,17
71.152000,262.171997,14
71.155998,272.173004,14
71.176003,452.536011,28
71.178001,100.916000,16
71.195999,98.445999,16
71.203003,168.072006,17
71.210999,123.137001,16
71.221001,209.160995,17
71.236000,62.535999,12
71.261002,401.657990,1
71.271004,169.250000,17
71.271004,389.796997,1
71.275002,68.582001,12
71.276001,282.488007,14
71.278000,288.471985,14
71.281998,238.014008,24
71.283997,293.851990,14
71.285004,321.299988,3
71.292000,53.103001,12
71.320999,347.024994,18
71.342003,88.269997,16
71.342003,100.338997,16
71.343002,280.970001,14
71.353996,212.813995,24
71.365997,403.218994,1
71.372002,102.170998,16
71.386002,47.133999,12
71.388000,452.920990,28
71.403999,215.222000,24
71.414001,55.844002,12
71.417999,311.091003,3
71.426003,93.924004,16
71.444000,408.984985,1
71.449997,169.766006,17
71.457001,168.356995,17
71.464996,96.178001,16
71.485001,9.643000,5
71.503998,435.286011,28
71.504997,435.977997,28
71.509003,387.907990,1
71.509003,450.944000,28
71.524002,384.480011,1
71.525002,384.713989,1
71.542999,406.467010,1
71.547997,199.154999,17
71.560997,282.557007,14
71.577003,131.832993,16
71.578003,0.555000,5
71.594002,408.838013,1
71.601997,346.248993,18
71.634003,339.964996,3
71.639000,174.335999,17
71.657997,407.320007,1
71.680000,134.216995,16
71.692001,64.723000,12
71.694000,444.075989,28
71.702003,17.283001,5
71.747002,156.091995,17
71.750999,107.024002,16
71.752998,0.444000,5
71.763000,89.435997,16
71.791000,269.613007,14
71.813004,279.868988,14
71.832001,423.695007,28
71.836998,87.501999,16
71.845001,174.246994,17
71.847000,179.852005,17
71.848000,66.222000,12
71.857002,26.316999,12
71.862999,107.806999,16
71.866997,179.356003,17
71.882004,315.442993,3
71.885002,251.492004,24
71.903999,58.759998,12
71.907997,170.972000,17
71.948997,19.063000,12
71.969002,348.776001,18
71.977997,379.036987,1
71.980003,23.426001,12
72.001999,320.585999,3
72.004997,345.708008,18
72.014000,324.977997,3
72.018997,268.928986,14
72.025002,242.733994,24
72.051003,365.302002,18
72.056000,133.561996,16
72.084999,189.453995,17
72.086998,95.305000,16
72.110001,102.731003,16
72.111000,432.674988,28
72.116997,172.401001,17
72.119003,35.314999,12
72.127998,399.752014,1
72.133003,42.442001,12
72.141998,290.714996,14
72.142998,438.653015,28
72.156998,381.096008,1
72.158997,115.512001,16
72.163002,409.678009,1
72.165001,7.805000,5
72.168999,12.421000,5
72.171997,308.067993,3
72.181999,303.212006,14
72.186996,430.864014,28
72.196999,110.481003,16
72.197998,279.394989,14
72.205002,355.368011,18
72.239998,48.397999,12
72.249001,70.642998,12
72.254997,36.113998,12
72.263000,307.235992,3
72.278999,229.669998,24
72.293999,184.792007,17
72.296997,441.290009,28
72.299004,118.141998,16
72.302002,203.348999,17
72.304001,215.082001,24
72.311996,327.007996,3
72.315002,215.093994,24
72.318001,12.926000,5
72.332001,196.466995,17
72.337997,401.932007,1
72.352997,35.530998,12
72.355003,17.264999,5
72.367996,91.120003,16
72.375000,172.339005,17
72.375999,262.322998,14
72.378998,257.743988,14
72.392998,146.738998,17
72.401001,205.380005,17
72.410004,445.299011,28
72.411003,417.350006,28
72.438004,104.901001,16
72.440002,76.057999,12
72.477997,378.378998,1
72.478996,178.369003,17
72.487000,350.503998,18
72.487999,337.492004,3
72.495003,256.330994,14
72.502998,218.031006,24
72.536003,196.123001,17
72.542999,285.803986,14
72.552002,158.826004,17
72.564003,418.483002,28
72.567001,165.850998,17
72.567001,223.134003,24
72.575996,26.926001,12
72.577003,311.759003,3
72.595001,435.548004,28
72.596001,419.575989,28
72.609001,140.238998,16
72.613998,198.143005,17
72.620003,143.720001,17
72.634003,1.859000,5
72.647003,378.865997,1
72.650002,92.794998,16
72.664001,206.507004,17
72.666000,452.911011,28
72.677002,172.533997,17
72.679001,311.194000,3
72.691002,361.937012,18
72.699997,260.178009,14
72.705002,300.341003,14
72.706001,286.246002,14
72.708000,446.744995,28
72.714996,10.930000,5
72.718002,378.076996,1
72.722000,37.095001,12
72.726997,51.960999,12
72.734001,114.438004,16
72.734001,307.907013,3
72.738998,280.924011,14
72.745003,289.348999,14
72.765999,447.750000,28
72.769997,377.286011,1
72.795998,449.135986,28
72.801003,60.505001,12
72.818001,32.808998,12
72.820000,32.221001,12
72.825996,166.345993,17
72.829002,196.751999,17
72.834000,204.707001,17
72.834999,161.811005,17
72.841003,107.685997,16
72.841003,310.354004,3
72.867996,174.237000,17
72.876999,205.384995,17
72.882004,70.252998,12
72.886002,304.967987,3
72.888000,165.675003,17
72.894997,422.083008,28
72.916000,159.591995,17
72.929001,42.377998,12
72.931999,403.535004,1
72.956001,348.510010,18
72.963997,60.589001,12
72.966003,257.183014,14
72.976997,223.399994,24
73.005997,76.879997,12
73.010002,324.450989,3
73.011002,272.627014,14
73.014999,47.582001,12
73.025002,2.391000,5
73.027000,239.785995,24
